,id,truthClass,truthMean,truthJudgments
0,608310377143799810,no-clickbait,0.2,"[0.0, 0.6666667, 0.0, 0.33333334, 0.0]"
1,609297109095972864,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
2,609504474621612032,clickbait,0.53333336,"[0.33333334, 0.6666667, 1.0, 0.0, 0.6666667]"
3,609748367049105409,no-clickbait,0.46666667,"[1.0, 0.0, 0.33333334, 0.33333334, 0.6666667]"
4,608688782821453825,clickbait,0.6666667,"[1.0, 0.33333334, 0.6666667, 0.33333334, 1.0]"
5,609551038983475201,clickbait,0.73333335,"[0.33333334, 0.6666667, 1.0, 0.6666667, 1.0]"
6,609447408955719681,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
7,609027430624288769,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.0]"
8,608229011572068352,no-clickbait,0.6,"[1.0, 0.33333334, 0.33333334, 1.0, 0.33333334]"
9,609046214554755073,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
10,609738211183751168,no-clickbait,0.13333334,"[0.33333334, 0.33333334, 0.0, 0.0, 0.0]"
11,609762671554990080,no-clickbait,0.46666667,"[0.0, 1.0, 0.33333334, 0.6666667, 0.33333334]"
12,608980783924178945,no-clickbait,0.4,"[0.33333334, 0.0, 0.33333334, 0.33333334, 1.0]"
13,609998126737395712,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.0, 0.33333334]"
14,608926452596273152,clickbait,0.73333335,"[1.0, 0.6666667, 1.0, 0.0, 1.0]"
15,609300383358418945,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
16,608875876474851328,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
17,610173844561788928,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
18,609095030926635011,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.0, 0.33333334, 0.33333334]"
19,608576531456249856,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.33333334, 0.0]"
20,609631563597389824,clickbait,0.8666667,"[1.0, 0.6666667, 1.0, 0.6666667, 1.0]"
21,609372816568360960,clickbait,0.4,"[0.0, 0.6666667, 0.6666667, 0.6666667, 0.0]"
22,610103181578764291,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
23,609425861561962496,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
24,608658774769958912,clickbait,0.6666667,"[1.0, 0.6666667, 0.6666667, 0.0, 1.0]"
25,609396415681445888,clickbait,0.6666667,"[0.6666667, 1.0, 0.6666667, 0.6666667, 0.33333334]"
26,609337131698229249,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.6666667, 0.0, 0.0]"
27,610152342521028609,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
28,608315579913629696,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
29,609417622485139456,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 1.0, 0.0, 0.0]"
30,608347082844438530,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 0.6666667, 0.6666667]"
31,609066076282867712,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.33333334, 0.33333334]"
32,609507025555357696,no-clickbait,0.53333336,"[0.33333334, 0.6666667, 0.33333334, 0.33333334, 1.0]"
33,609141582290292736,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.33333334, 0.33333334]"
34,607867811352969216,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
35,609535458863882240,clickbait,0.53333336,"[0.6666667, 1.0, 0.6666667, 0.33333334, 0.0]"
36,608953025017839616,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.0, 0.6666667, 0.33333334]"
37,609518871779889152,clickbait,0.6666667,"[1.0, 0.6666667, 0.33333334, 0.6666667, 0.6666667]"
38,610065075462930432,no-clickbait,0.33333334,"[1.0, 0.0, 0.33333334, 0.33333334, 0.0]"
39,609890265306910720,clickbait,0.6666667,"[0.6666667, 1.0, 0.33333334, 0.33333334, 1.0]"
40,607974158765400065,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.0, 1.0, 0.0]"
41,609680396956094464,clickbait,0.8,"[1.0, 1.0, 0.33333334, 0.6666667, 1.0]"
42,609648479976222721,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
43,610149872059195392,clickbait,0.4,"[0.0, 0.6666667, 0.0, 0.6666667, 0.6666667]"
44,609045959062896642,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
45,608390359023026178,no-clickbait,0.53333336,"[0.33333334, 1.0, 0.33333334, 0.6666667, 0.33333334]"
46,609865605856899072,clickbait,0.6,"[1.0, 0.33333334, 0.6666667, 0.33333334, 0.6666667]"
47,609204522263650304,clickbait,0.6,"[0.33333334, 1.0, 0.6666667, 0.0, 1.0]"
48,608294260027346944,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
49,609780343680409600,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.33333334, 0.33333334]"
50,609220830501933056,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.0, 0.6666667, 0.33333334]"
51,610025386852810752,clickbait,0.46666667,"[0.0, 0.6666667, 0.6666667, 0.0, 1.0]"
52,608838825918332930,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
53,609847126097530880,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
54,609722272824356865,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.0, 0.33333334, 0.0]"
55,609520823209168896,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.0, 0.33333334, 0.6666667]"
56,607968621805989888,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
